sym,strategy,cagr,sharpe,maxdd
SPY,MA200,0.083,0.719,-0.289
SPY,VolTarget10,0.074,0.748,-0.336
SPY,BuyHold,0.108,0.643,-0.552
QQQ,MA200,0.075,0.514,-0.586
QQQ,VolTarget10,0.077,0.747,-0.32
QQQ,BuyHold,0.107,0.511,-0.83
