[1/10] s3: sh=0.49 cagr=0.126
[2/10] s1: sh=1.16 cagr=0.326
[3/10] s4: sh=1.00 cagr=0.281
[4/10] s6: sh=0.72 cagr=0.180
[5/10] s2: sh=0.68 cagr=0.150
[6/10] s0: sh=1.19 cagr=0.322
[7/10] s5: sh=0.60 cagr=0.155
[8/10] s9: sh=0.67 cagr=0.157
[9/10] s8: sh=0.91 cagr=0.206
[10/10] s7: sh=0.95 cagr=0.204
done in 2.5 min
